Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
26432632,0,26584742,49947272,186,2947.09375,0.560493708,40126020,69.90161133,8970373482
26449628,0,26584742,50071316,186,2948.359619,0.562366843,40222552,70.06977844,9168622283
26405886,0,26584742,50101908,186,2941.793701,0.563500166,40246244,70.11105347,9217697417
26305934,0,26584742,50178924,186,2963.860596,0.563666821,40305864,70.21492004,9337366272
26546204,0,26584742,50251176,186,2854.168457,0.567684472,40360888,70.31076813,9465018204
25335966,0,26584742,50270896,186,2873.167969,0.566613138,40375972,70.33704376,9496103289
0,13530.40332,26720046,50320456,186,2875.128662,0.567180216,40413792,70.40293121,9403241965
0,13578.38672,26746272,50330040,186,2877.289795,0.567256451,40421104,70.41566467,9385328593
0,13596.16992,26811916,50354060,186,2880.435303,0.56725508,40439424,70.44758606,9340461640
0,13632.30566,26951518,50405252,186,2884.48999,0.567220807,40478484,70.51563263,9245046179
0,13714.41406,27302622,50534776,186,2905.180664,0.568321109,40576868,70.68701935,9005182559
0,13894.21875,27372096,50560132,186,2909.254883,0.568636179,40596104,70.72052765,8958591526
0,13922.81543,27377646,50562156,186,2909.611328,0.568663061,40597636,70.72319794,8954879407
0,13934.34473,27391536,50567212,186,2909.357422,0.568668783,40601472,70.72988129,8945605878
0,13943.64063,27426292,50579896,186,2920.907471,0.568950593,40611084,70.74662018,8922295215
0,14017.03809,27513634,50611592,186,2918.714356,0.568794668,40635112,70.78848267,8864191417
0,14034.4209,27732260,50691260,186,2934.63501,0.56957376,40695316,70.89335632,8718655170
0,14130.14844,27798696,50715356,186,2940.11084,0.570044279,40713492,70.92501831,8674873426
0,14160.39258,27827016,50725616,186,2942.85083,0.570220709,40721224,70.93849182,8656263608
26574352,0,27827016,50751336,186,2946.313965,0.571782589,40740484,70.9720459,8696298891
26550332,0,27827016,50757796,186,2960.562012,0.572585762,40745308,70.98044586,8706216302
27290442,0,27827016,50762836,186,2998.398926,0.572376251,40749072,70.98700714,8714123283
27316852,0,27827016,50763980,186,3008.705566,0.571889877,40749928,70.9885025,8715906113
27402680,0,27827016,50765184,186,3020.867188,0.571051121,40750832,70.99007416,8717773920
27521182,0,27827016,50766448,186,3034.584473,0.569941342,40751788,70.99173737,8719727317
27664862,0,27827016,50769620,186,3077.299561,0.566260815,40754216,70.99597168,8724481015
28134090,0,27827016,50777624,186,2966.9021,0.579627037,40760024,71.00608063,8738025804
26973274,0,27827016,50797592,186,2967.477783,0.575114191,40774776,71.03178406,8768456942
27174060,0,27827016,50847444,186,2977.155273,0.572382748,40812016,71.0966568,8844632338
27337758,0,27827016,50878048,186,2991.432861,0.572136581,40834908,71.13653565,8891499248
27424450,0,27827016,50954992,186,3018.334473,0.57272017,40892308,71.23653412,9007876976
27608942,0,27827016,51014696,186,3038.218506,0.573445678,40936720,71.31389618,9098341808
27741076,0,27827016,51038248,186,3046.606934,0.573738754,40954220,71.34438324,9134227498
27783460,0,27827016,51097372,186,3026.144775,0.578430951,40997308,71.41944122,9226693545
27469416,0,27827016,51202840,186,3075.112549,0.59161371,41070112,71.54627228,9402525746
0,13869.56543,27842028,51208524,186,3054.081299,0.586465359,41074120,71.55325317,9392335250
0,13973.06641,27850664,51211768,186,3059.949707,0.586848259,41076404,71.55723572,9386519943
0,13965.5166,27859726,51215176,186,3064.806397,0.586898327,41078804,71.56141663,9380408488
0,13973.2959,27869244,51218756,186,3069.191895,0.586854875,41081320,71.56580353,9373984156
0,13984.46582,27879252,51222512,186,3073.239014,0.586761773,41083968,71.57041168,9367226854
0,13997.57617,27904286,51231912,186,3081.483398,0.586463273,41090596,71.58195496,9350272018
0,14030.08008,27967016,51255428,186,3099.63208,0.586169422,41107200,71.61087799,9307602753
0,14089.14844,28124504,51314640,186,3150.743164,0.588393271,41148620,71.6830368,9199848245
0,14201.14258,28263908,51366932,186,3164.645508,0.589285851,41185064,71.74652863,9105134561
0,14307.21094,28615022,51498992,186,3162.521729,0.592214525,41276000,71.90493774,8871122734
0,14351.18066,28664660,51517636,186,3162.511719,0.592836916,41288804,71.92724609,8838410033
0,14377.57324,28788994,51564384,186,3162.91626,0.593840897,41320776,71.9829483,8756994635
0,14435.7959,29111668,51685792,186,3167.4729,0.595682561,41403184,72.12650299,8548590415
27043110,0,29111668,51759876,186,3157.3125,0.600926042,41452384,72.21221161,8658260312
26923688,0,29111668,51768896,186,3154.527588,0.601380885,41458360,72.22262573,8671511547
28444182,0,29111668,51774396,186,3152.529785,0.59940815,41462036,72.22902679,8680508181
27685784,0,29111668,51775108,186,3152.297607,0.599080682,41462512,72.2298584,8681611131
27481338,0,29111668,51775896,186,3152.065674,0.598675191,41463040,72.23077393,8682809602
27382110,0,29111668,51776760,186,3151.873779,0.598179162,41463624,72.23178864,8684115048
27294932,0,29111668,51778924,186,3152.226807,0.597011507,41465084,72.23433685,8687344476
27257776,0,29111668,51784324,186,3156.197022,0.595535815,41468752,72.24072266,8695349574
27265584,0,29111668,51797820,186,3168.459961,0.594861209,41477940,72.25672913,8715236821
27276924,0,29111668,51831636,186,3190.373535,0.595689774,41500892,72.29671478,8764661599
27340384,0,29111668,51849824,186,3198.484619,0.595998108,41513224,72.31819916,8791305391
27336672,0,29111668,51895328,186,3211.59375,0.596426904,41544012,72.3718338,8857683666
27326456,0,29111668,52009056,186,3228.713135,0.596820712,41620840,72.50567627,9023039959
27345916,0,29111668,52019408,186,3235.199951,0.597245276,41627820,72.5178299,9038105546
27343952,0,29111668,52045284,186,3242.851807,0.597415388,41645256,72.54821014,9075695227
27346856,0,29111668,52109964,186,3252.492432,0.597445011,41688840,72.62413025,9169451642
27362188,0,29111668,52178144,186,3264.750488,0.597748458,41734720,72.70405579,9268069375
0,14518.58008,29126184,52183620,186,3267.412842,0.597938061,41738404,72.71047211,9258347074
0,14519.86816,29162486,52197316,186,3270.986572,0.598331809,41747596,72.72648621,9234067774
0,14517.08984,29253218,52231572,186,3272.824219,0.598928392,41770536,72.76644898,9173600386
0,14503.71484,29479838,52317404,186,3275.830811,0.600393713,41827664,72.86597443,9023732932
0,14487.49023,29575818,52353856,186,3278.12793,0.601276457,41851836,72.90808106,8960650080
0,14510.45801,29816146,52445248,186,3284.633545,0.602565527,41912116,73.01309204,8803983618
0,14558.47559,29995616,52513448,186,3290.212647,0.603674531,41956892,73.09108734,8688316820
0,14569.91895,30026360,52525128,186,3291.059082,0.603870988,41964552,73.10443878,8668595759
0,14582.19043,30103282,52554352,186,3293.836914,0.604233563,41983696,73.13777924,8619381562
0,14618.62109,30296068,52627536,186,3298.855957,0.604708791,42031532,73.22112274,8496811607
0,14696.50195,30421534,52674996,186,3308.081543,0.605408132,42062468,73.27500916,8417803810
27448810,0,30421534,52691700,186,3308.018799,0.60707289,42073280,73.29384613,8441469384
27364388,0,30421534,52733708,186,3295.057617,0.611339986,42099984,73.34037018,8501379456
28095048,0,30421534,52744192,186,3295.670166,0.608478844,42106732,73.35211945,8517037759
27812248,0,30421534,52745600,186,3295.835449,0.608032465,42107640,73.35369873,8519095659
27705532,0,30421534,52747080,186,3296.177002,0.607533157,42108596,73.35536957,8521237633
27672772,0,30421534,52748632,186,3296.801514,0.607006133,42109600,73.3571167,8523472676
27665118,0,30421534,52750264,186,3297.799561,0.60651654,42110660,73.35896301,8525814896
27649886,0,30421534,52754332,186,3301.890625,0.605836928,42113308,73.36357117,8531638763
27651502,0,30421534,52764512,186,3309.354492,0.605471373,42119936,73.37512207,8546146619
27652014,0,30421534,52789984,186,3322.283203,0.605828881,42136512,73.40399933,8582263475
27651356,0,30421534,52853744,186,3337.713379,0.606421947,42177892,73.47608185,8672273590
27684928,0,30421534,52865016,186,3340.868652,0.606489122,42185204,73.48882294,8688216725
27680104,0,30421534,52893192,186,3346.977783,0.606579542,42203484,73.52066803,8727998059
27673856,0,30421534,52963652,186,3354.647949,0.606625199,42249172,73.60025787,8827248044
27673344,0,30421534,53032652,186,3419.17749,0.599646091,42295236,73.68050385,8919203314
28331882,0,30421534,53178248,186,3407.589844,0.605230331,42390208,73.84594727,9129679549
0,14818.53906,30495628,53206288,186,3410.070313,0.606538177,42408396,73.87763214,9081051128
0,14793.11719,30680542,53276480,186,3411.995117,0.608190238,42453620,73.95641327,8960639115
0,14753.51563,30707836,53286884,186,3407.315186,0.60903424,42460292,73.96804047,8942961057
0,14722.87695,30735986,53297636,186,3402.457031,0.609762669,42467172,73.98002625,8924782225
0,14693.88086,30765486,53308932,186,3397.731934,0.610618949,42474376,73.9925766,8905799312
0,14660.29688,30796390,53320792,186,3392.970459,0.61157161,42481912,74.00570679,8885983223
0,14623.58203,30828758,53333260,186,3388.161865,0.612560689,42489796,74.0194397,8865305124
0,14586.16016,30909468,53364456,186,3379.322998,0.614539444,42509368,74.05353546,8814214458
0,14520.07422,30951220,53380692,186,3374.511475,0.615577698,42519504,74.07118988,8787849013
0,14519.04492,31055594,53421344,186,3370.867676,0.617268145,42544708,74.11509705,8722537199
0,14519.55664,31316536,53523256,186,3372.00708,0.619502306,42607304,74.22414398,8561318296
0,14484.23926,31357666,53539376,186,3372.921875,0.620064437,42617180,74.24134827,8536011932
0,14494.01172,31460560,53579712,186,3374.920166,0.620739818,42641828,74.2842865,8472982693
0,14558.3252,31718936,53680704,186,3383.236572,0.621380687,42703360,74.39147949,8316276456
0,14573.81543,31735742,53687264,186,3383.098633,0.621653378,42707356,74.3984375,8306148830
27183472,0,31735742,53703712,186,3381.474854,0.623237848,42717296,74.41575623,8328681607
27114418,0,31735742,53715808,186,3379.387695,0.624670863,42724564,74.42841339,8345235376
28072860,0,31735742,53718824,186,3377.859863,0.624591112,42726380,74.43157959,8349682688
27561316,0,31735742,53719616,186,3377.414307,0.624529064,42726852,74.43240356,8350793275
27429548,0,31735742,53720480,186,3376.91333,0.624417841,42727376,74.43331146,8352006209
27372738,0,31735742,53721436,186,3376.414063,0.624253511,42727948,74.43431091,8353338006
27347024,0,31735742,53722488,186,3375.98877,0.624036968,42728584,74.43541718,8354798850
27321364,0,31735742,53725120,186,3375.880859,0.623528242,42730172,74.43818665,8358448325
27315708,0,31735742,53731688,186,3377.69458,0.62283814,42734148,74.44511414,8367529146
27330274,0,31735742,53748104,186,3383.232422,0.622325718,42744112,74.46247101,8390177282
27320514,0,31735742,53789144,186,3392.827393,0.62184906,42769072,74.50595093,8446489990
27307674,0,31735742,53886988,186,3413.829834,0.621317089,42828704,74.60983276,8579466708
27361740,0,31735742,54063940,186,3443.654297,0.62156105,42936440,74.79751587,8819275537
27429456,0,31735742,54180264,186,3460.691406,0.621735036,43007212,74.92080689,8977263899
27480506,0,31735742,54201004,186,3463.659668,0.621804714,43019828,74.94277954,9005549571
0,14564.23438,31823126,54235280,186,3464.910156,0.622288883,43040636,74.97902679,8950549168
0,14552.89258,32041420,54321136,186,3464.973877,0.623594522,43092456,75.06930542,8814306862
0,14554.08008,32274288,54412920,186,3461.707031,0.624872327,43147556,75.16529083,8670730951
0,14548.97949,32317934,54430148,186,3461.365967,0.625201821,43157880,75.18327332,8643964139
0,14573.35449,32427234,54473220,186,3459.677979,0.625357568,43183684,75.22823334,8577270897
0,14599.43848,32700974,54581164,186,3461.959717,0.625935495,43248196,75.34060669,8411564968
0,14625.44629,32726566,54591248,186,3462.826172,0.626264751,43254212,75.35108948,8396187309
0,14652.83594,32790672,54616476,186,3464.50708,0.626509249,43269252,75.37729645,8357791151
0,14706.91895,32951532,54679608,186,3465.505615,0.62644124,43306896,75.44287109,8262050853
0,14755.04297,33050206,54718252,186,3471.147949,0.626716018,43329912,75.48296356,8203694600
27513648,0,33050206,54764664,186,3464.612793,0.629910171,43357184,75.5304718,8266072061
27498546,0,33050206,54776288,186,3460.067383,0.630808711,43363988,75.54232788,8281718299
28492964,0,33050206,54780452,186,3458.470947,0.630099475,43366432,75.54658508,8287730142
28030706,0,33050206,54781136,186,3458.208496,0.629950404,43366832,75.54728699,8288684513
27873092,0,33050206,54781884,186,3457.958984,0.629741907,43367276,75.54805756,8289724981
27791658,0,33050206,54782720,186,3457.763428,0.629463673,43367768,75.54891205,8290867588
27718262,0,33050206,54784796,186,3458.1521,0.628691554,43368996,75.55104828,8293689774
27690978,0,33050206,54789988,186,3461.690918,0.627388,43372076,75.55641937,8300696137
27703594,0,33050206,54802948,186,3469.559815,0.626395404,43379808,75.56988525,8318126362
27717682,0,33050206,54835400,186,3486.188477,0.626193106,43399176,75.60362244,8361425207
27756732,0,33050206,54916664,186,3508.973145,0.626074374,43447712,75.68817902,8469014672
27875042,0,33050206,54944740,186,3516.914551,0.626029432,43464484,75.7173996,8506407312
27896098,0,33050206,55014972,186,3532.220947,0.625790596,43506484,75.79056549,8599475139
27979626,0,33050206,55025412,186,3533.697266,0.625893891,43512724,75.80142975,8613409241
27979474,0,33050206,55036360,186,3534.597656,0.625953376,43519264,75.81282044,8627999734
27978492,0,33050206,55047848,186,3536.166992,0.625961125,43526128,75.82478333,8643318078
27981972,0,33050206,55059912,186,3537.948975,0.625978529,43533336,75.83734131,8659405176
27986362,0,33050206,55072580,186,3539.977783,0.626000702,43540908,75.8505249,8676289643
27987442,0,33050206,55104268,186,3543.571777,0.626059532,43559832,75.88349915,8718470976
27999312,0,33050206,55119416,186,3546.902344,0.626079261,43568880,75.89926148,8738638185
28006846,0,33050206,55157300,186,3540.703125,0.627354264,43591384,75.9384613,8789519842
27900536,0,33050206,55165744,186,3535.599365,0.627575994,43596396,75.94718933,8800821891
27849978,0,33050206,55175488,186,3567.15625,0.666965723,43601260,75.95566559,8813579400
27658808,0,33050206,55185200,186,3529.061035,0.640868008,43606704,75.96514893,8826061202
28012910,0,33050206,55195096,186,3508.757568,0.628224552,43612556,75.9753418,8839251334
28021996,0,33050206,55205384,186,3512.266113,0.624947309,43618732,75.98610687,8853014674
28032178,0,33050206,55231064,186,3530.631592,0.624631047,43634168,76.01299286,8887276114
28053938,0,33050206,55243200,186,3539.349365,0.624815583,43641452,76.02568817,8903466451
0,14870.56445,33127596,55273560,186,3551.93457,0.625672162,43659616,76.05732727,8855488163
0,14870.35938,33198910,55301548,186,3538.865723,0.628438413,43676168,76.08615875,8812044982
0,14752.21582,33216596,55308548,186,3531.572998,0.629053056,43680292,76.09334564,8801254707
0,14709.9502,33230944,55314136,186,3465.076416,0.627412975,43683608,76.09912109,8792747279
0,14393.99609,33245686,55319884,186,3412.81543,0.623151064,43687084,76.10517883,8783971297
0,14182.33398,33260936,55325828,186,3388.245606,0.619509697,43690740,76.11154175,8774818158
0,14071.60254,33276824,55332028,186,3392.465088,0.618021309,43694572,76.11821747,8765209774
0,14034.76465,33316440,55347508,186,3461.20044,0.617755771,43704152,76.13490295,8740728289
0,14140.88086,33416228,55386872,186,3546.609375,0.624240637,43727844,76.17617798,8678841679
0,14309.04883,33641136,55475168,186,3579.712891,0.626254559,43780536,76.26797485,8540706894
0,14428.0791,33809504,55540928,186,3589.942139,0.62682879,43819684,76.33617401,8438523400
0,14485.74512,33956760,55598308,186,3594.134766,0.627053797,43853812,76.39562988,8349822591
0,14522.07422,34046288,55633140,186,3596.060791,0.627162576,43874524,76.43170166,8296205798
0,14606.14258,34271400,55720456,186,3605.505615,0.627283335,43926404,76.5220871,8162287089
0,14685.85352,34353460,55752156,186,3608.922363,0.627496779,43945220,76.55486298,8113943723
27384626,0,34353460,55809120,186,3593.377686,0.630748332,43978564,76.61295319,8188890746
27345418,0,34353460,55823388,186,3587.4646,0.631535888,43986892,76.62745667,8207643413
28830718,0,34353460,55827008,186,3585.956543,0.630692005,43989008,76.63114166,8212928683
28194612,0,34353460,55827504,186,3585.755615,0.63054806,43989304,76.63165283,8213625892
27946268,0,34353460,55828056,186,3585.513916,0.6303491,43989624,76.63221741,8214380539
27808902,0,34353460,55828660,186,3585.228272,0.630075932,43989980,76.63283539,8215202751
27678564,0,34353460,55830184,186,3584.908936,0.629211187,43990876,76.63439941,8217231982
27607344,0,34353460,55833964,186,3587.124023,0.627295613,43993124,76.63831329,8222239254
27614406,0,34353460,55843404,186,3597.906006,0.625479102,43998776,76.64816284,8234639373
27664740,0,34353460,55867040,186,3620.181152,0.625507534,44012928,76.67281342,8265499635
27715436,0,34353460,55926308,186,3642.759277,0.626267552,44048296,76.73442841,8342478996
27778580,0,34353460,55980232,186,3658.065918,0.626588047,44080432,76.7904129,8412460412
27797356,0,34353460,56158044,186,3691.084229,0.627092361,44186172,76.974617,8640232612
27949720,0,34353460,56267320,186,3716.215088,0.627592027,44251016,77.08757019,8780666036
0,14868.22168,34369816,56273644,186,3717.629883,0.627696693,44254768,77.09410858,8770546972
0,14870.86914,34378880,56277156,186,3718.371582,0.627773941,44256848,77.09773254,8764940327
0,14871.36621,34388400,56280840,186,3719.017334,0.627868712,44259032,77.10153961,8759056466
0,14871.29102,34398396,56284708,186,3719.595215,0.627971888,44261324,77.10552979,8752880834
0,14870.8584,34408888,56288772,186,3720.107422,0.62808007,44263728,77.10971832,8746398914
0,14870.22559,34435120,56298932,186,3721.044434,0.628297329,44269740,77.12019348,8730209062
0,14869.05957,34500700,56324348,186,3722.955566,0.628643215,44284752,77.14634705,8689816308
0,14869.4209,34517028,56330680,186,3723.010254,0.628855288,44288488,77.15285492,8679779290
0,14867.25684,34557836,56346512,186,3723.104492,0.629162371,44297824,77.16911316,8654729823
0,14864.37207,34659844,56386144,186,3723.698731,0.629634738,44321132,77.20972443,8592320377
0,14868.49805,34914928,56485576,186,3725.48999,0.631014347,44379276,77.31101227,8437551333
0,14886.69434,34977996,56510180,186,3725.007813,0.631833315,44393612,77.33598328,8399615112
0,14923.5293,35136060,56571816,186,3726.079346,0.632374227,44429448,77.39840698,8305138397
0,14974.09668,35441656,56691008,186,3730.461426,0.633312523,44498460,77.51863098,8124472881
0,15068.42481,35624664,56762168,186,3736.188232,0.634206414,44539500,77.59013367,8017801870
0,15120.56641,35698076,56790648,186,3738.44043,0.634476602,44555908,77.61871338,7975338204
28218266,0,35698076,56862328,186,3722.820068,0.638941407,44596412,77.68927765,8067036077
28262570,0,35698076,56867428,186,3720.971436,0.639347196,44599288,77.69428253,8073583157
28712784,0,35698076,56880136,186,3725.854004,0.635827184,44606568,77.70696259,8090280524
28565580,0,35698076,56882312,186,3726.879639,0.635137618,44607820,77.70914459,8093106692
28475792,0,35698076,56887752,186,3730.835938,0.634037614,44610960,77.71461487,8100087409
28475398,0,35698076,56901356,186,3741.084229,0.633366883,44618836,77.72833252,8117435393
28485050,0,35698076,56935436,186,3759.025391,0.633980572,44638508,77.76260376,8160650682
28482008,0,35698076,57020748,186,3780.926758,0.634620547,44687628,77.84817505,8268215326
28530004,0,35698076,57050244,186,3787.71167,0.634914517,44704584,77.87771606,8305497613
28523378,0,35698076,57124004,186,3800.5,0.635184944,44746952,77.9515152,8398445544
28535604,0,35698076,57227528,186,3815.666992,0.635391235,44806356,78.05500794,8528669138
28563044,0,35698076,57322164,186,3830.236816,0.635676026,44860596,78.14949799,8647644389
0,15072.47168,35924160,57411100,186,3828.161865,0.637488842,44911172,78.23760223,8511385265
0,15116.62109,35965100,57427172,186,3828.33252,0.637779832,44920300,78.25350189,8486911147
0,15115.11621,36067436,57467372,186,3827.043457,0.638132155,44943092,78.29320526,8425962865
0,15104.4707,36323096,57568056,186,3826.913086,0.639014483,44999972,78.39229584,8274824856
0,15120.69434,36392580,57595448,186,3828.10791,0.639775693,45015392,78.41915894,8234071019
0,15163.41309,36566780,57664084,186,3831.269531,0.640600443,45053904,78.4862442,8132661658
0,15214.10449,36833204,57769100,186,3835.858154,0.641879976,45112492,78.58831024,7979393116
0,15272.59082,37017756,57841760,186,3838.580566,0.642815888,45152868,78.65864563,7874547605
0,15292.93555,37062356,57859312,186,3839.513184,0.643063843,45162608,78.6756134,7849350321
28658464,0,37062356,57903340,186,3833.067627,0.645547032,45186784,78.71773529,7903981194
28604304,0,37062356,57908608,186,3831.679199,0.646120369,45189668,78.72275543,7910500103
29508046,0,37062356,57912832,186,3830.140137,0.645756602,45191988,78.72679901,7916073096
29073412,0,37062356,57913664,186,3829.842285,0.645651281,45192444,78.72759247,7917131770
28942212,0,37062356,57914580,186,3829.513428,0.645486593,45192944,78.72846222,7918287602
28879290,0,37062356,57915580,186,3829.200195,0.645253301,45193500,78.72942352,7919556185
28829962,0,37062356,57918096,186,3829.262207,0.644602537,45194884,78.73184204,7922702023
28807134,0,37062356,57924376,186,3832.142334,0.643586814,45198360,78.73789215,7930523281
28799894,0,37062356,57940056,186,3840.44751,0.643104136,45207064,78.75305939,7949986778
28816364,0,37062356,57955912,186,3847.948242,0.642879963,45215868,78.7684021,7969626267
28808834,0,37062356,57995596,186,3860.539063,0.643098891,45237896,78.80677033,8018518219
28812046,0,37062356,58094960,186,3881.375,0.643508375,45292940,78.90266419,8140242542
28873122,0,37062356,58137340,186,3891.477539,0.643753111,45316392,78.94351196,8192289844
28882302,0,37062356,58243412,186,3910.598877,0.644244969,45374968,79.04555512,8322107896
28926420,0,37062356,58317496,186,3923.619629,0.644606948,45415812,79.11670685,8412880026
28964050,0,37062356,58325300,186,3925.108154,0.644682586,45420112,79.12419891,8422481729
28964978,0,37062356,58344824,186,3928.672607,0.644779682,45430868,79.14293671,8446465427
28967692,0,37062356,58393640,186,3935.485596,0.644927979,45457744,79.1897583,8506372885
28985876,0,37062356,58404212,186,3937.834961,0.645086348,45463560,79.19989014,8519378136
0,15353.01953,37129216,58430684,186,3939.003418,0.646797299,45478016,79.22507477,8480222252
0,15301.97461,37295816,58496872,186,3933.611572,0.648416996,45513908,79.28759766,8383518833
0,15234.21484,37322592,58507580,186,3933.14624,0.649252832,45519688,79.29766846,8367990752
0,15221.06934,37389476,58534344,186,3929.135254,0.64979136,45534112,79.32279205,8329365983
0,15198.28027,37556432,58601216,186,3922.433594,0.650170445,45570096,79.38548279,8233548446
0,15218.02441,37794148,58696416,186,3914.948486,0.650557339,45621232,79.4745636,8098597249
0,15270.05664,38267516,58886112,186,3915.144287,0.651829362,45722556,79.65107727,7834476729
0,15361.55566,38436496,58953544,186,3917.206299,0.652387977,45758488,79.71366882,7741818413
28677312,0,38436496,58965212,186,3915.981201,0.653312564,45764676,79.72444916,7755806554
28623442,0,38436496,58974592,186,3913.380371,0.654246688,45769636,79.73308563,7767054846
28893288,0,38436496,58984452,186,3911.740967,0.654423714,45774840,79.74215698,7779120288
29348526,0,38436496,58987108,186,3911.036865,0.654321432,45776244,79.74460602,7782477427
28825800,0,38436496,58988128,186,3910.777344,0.654261768,45776784,79.7455368,7783715228
28851750,0,38436496,58990668,186,3910.554443,0.654000103,45778128,79.74787903,7786813034
28846880,0,38436496,58997016,186,3911.97168,0.653455377,45781496,79.75374603,7794526566
28861218,0,38436496,59012888,186,3916.227783,0.653096974,45789924,79.76843262,7813789166
28811562,0,38436496,59052580,186,3923.353272,0.653013706,45811016,79.80517578,7861662091
28829192,0,38436496,59070308,186,3926.845703,0.652822912,45820444,79.82159424,7883039492
28823754,0,38436496,59114664,186,3936.777832,0.653003514,45844012,79.86266327,7936339614
28819044,0,38436496,59225712,186,3958.234131,0.653254092,45902956,79.96533966,8068934033
28895244,0,38436496,59261248,186,3967.300781,0.653459728,45921804,79.99817658,8111560634
28903170,0,38436496,59350176,186,3986.564697,0.653806031,45968888,80.0802002,8217858540
28939186,0,38436496,59446388,186,4011.774902,0.654234886,46019740,80.1687851,8332658823
28995882,0,38436496,59508148,186,4023.373779,0.654427648,46052352,80.2256012,8406543503
0,15396.1084,38759812,59638196,186,4022.469727,0.656899333,46120276,80.34392548,8223962635
0,15315.22656,38810404,59658684,186,4022.116455,0.657646716,46130940,80.36250305,8195484080
0,15303.87988,38936792,59709944,186,4018.935547,0.658287346,46157548,80.40885162,8124691834
0,15308.30273,39234356,59830904,186,4016.1604,0.659533739,46219992,80.51763916,7959881043
0,15336.28613,39395388,59896408,186,4014.697022,0.660551548,46253652,80.57627106,7871774602
0,15364.24023,39664264,60005836,186,4017.131592,0.661437511,46309668,80.67385101,7726146811
0,15402.86426,39818292,60068516,186,4019.480225,0.662204206,46341636,80.72954559,7643595377
28937828,0,39818292,60081684,186,4018.752686,0.66293925,46348336,80.74121094,7659049135
28898840,0,39818292,60090648,186,4017.671875,0.663485408,46352880,80.74913788,7669555081
29113038,0,39818292,60100064,186,4016.927002,0.663599193,46357656,80.75744629,7680766131
29389522,0,39818292,60102940,186,4016.637451,0.663557529,46359112,80.75998688,7684253422
29057126,0,39818292,60103996,186,4016.532227,0.663520932,46359648,80.76091766,7685507554
29074828,0,39818292,60106644,186,4016.485107,0.663323462,46360992,80.76325989,7688644358
29057150,0,39818292,60113260,186,4017.831543,0.662950754,46364356,80.76911926,7696468069
29054898,0,39818292,60129804,186,4021.4646,0.662719548,46372772,80.78378296,7715982645
29025850,0,39818292,60171172,186,4028.458252,0.662639737,46393836,80.82047272,7764578986
29030590,0,39818292,60200404,186,4034.004639,0.66247046,46408732,80.84642792,7798872512
29017468,0,39818292,60273580,186,4050.614502,0.662437439,46446020,80.91138458,7884104143
29063260,0,39818292,60389420,186,4087.03125,0.662728488,46504972,81.01408386,8017868456
29187300,0,39818292,60585992,186,4139.259277,0.664286077,46604312,81.18714142,8243622171
29372610,0,39818292,60636804,186,4150.09082,0.664883196,46629928,81.23176575,8302739235
0,15370.94727,40125708,60764672,186,4155.28418,0.668625534,46693296,81.34215546,8130820062
0,15533.31836,40152928,60775880,186,4156.654297,0.668889582,46698844,81.3518219,8115844402
0,15531.12598,40156776,60777472,186,4156.803223,0.668914855,46699632,81.35318756,8113728927
0,15531.80078,40166396,60781432,186,4157.244141,0.668953002,46701592,81.35660553,8108438789
0,15533.35254,40190452,60791348,186,4157.650879,0.669020236,46706496,81.36515045,8095219665
0,15534.08106,40250588,60816136,186,4157.763672,0.669333339,46718744,81.38648987,8062248176
0,15529.36426,40400884,60878248,186,4152.95166,0.671497107,46749132,81.43942261,7980843862
0,15504.125,40637828,60976724,186,4169.418457,0.673497736,46796868,81.52258301,7853282995
0,15580.1875,40841036,61061028,186,4182.584473,0.674880624,46837484,81.59333801,7745227790
0,15632.81152,41121756,61177464,186,4182.194336,0.678586006,46892632,81.68940735,7599713870
0,15544.69824,41215024,61216348,186,4183.32959,0.688480139,46910228,81.72005463,7553569571
28342528,0,41215024,61246300,186,4187.869141,0.689449131,46923720,81.74356079,7587260431
28337024,0,41215024,61253800,186,4186.540039,0.689877808,46927088,81.7494278,7595695261
29220968,0,41215024,61258616,186,4185.134766,0.689527094,46929260,81.75321198,7601463917
28731742,0,41215024,61259736,186,4184.872559,0.68942374,46929764,81.75408936,7602758495
28659344,0,41215024,61260964,186,4184.53125,0.689245164,46930316,81.75505829,7604171773
28624612,0,41215024,61262320,186,4184.31543,0.689000189,46930932,81.7561264,7605726388
28598662,0,41215024,61265716,186,4185.061523,0.688380361,46932464,81.75879669,7609601151
28593402,0,41215024,61274184,186,4189.515137,0.687518239,46936316,81.76550293,7619239105
28589388,0,41215024,61295344,186,4197.492676,0.686739564,46945968,81.78231812,7643214959
28591164,0,41215024,61348228,186,4206.336914,0.685682058,46970208,81.82455444,7702791354
28673470,0,41215024,61371960,186,4209.400879,0.684993148,46981120,81.84355927,7729610160
28691014,0,41215024,61431276,186,4213.540527,0.684055209,47008520,81.89129639,7796455370
28734632,0,41215024,61572736,186,4216.342285,0.682337642,47074376,82.00601196,7955239065
28845520,0,41215024,61767324,186,4239.157227,0.681224048,47165432,82.16464233,8173118366
29038244,0,41215024,61799780,186,4243.183106,0.681184173,47180620,82.19110107,8209981592
